timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 06:24:21,VFLM 5333,12,Fulham,T3,Crystal Palace,T4,2.3,3.35,2.95,False,,,False,N/A,
2026-06-09 06:24:21,VFLM 5333,12,Leeds,T4,Brighton,T2,3.15,2.65,2.6,False,,,False,N/A,
2026-06-09 06:24:21,VFLM 5333,12,Newcastle,T4,Bournemouth,T4,1.8,3.6,3.95,False,,,False,N/A,
2026-06-09 06:24:21,VFLM 5333,12,Everton,T3,West Ham,T3,2.3,3.65,2.7,False,,,False,N/A,
2026-06-09 06:24:21,VFLM 5333,12,London Guns,T2,Chelsea,T1,2.3,3.45,2.85,False,,,False,N/A,
2026-06-09 06:24:21,VFLM 5333,12,Aston Villa,T2,Tottenham,T1,2.15,3.1,3.45,False,,,False,N/A,
2026-06-09 06:24:21,VFLM 5333,12,Wolverhampton,T3,Manchester Blue,T1,4.0,4.35,1.65,False,,,False,N/A,
2026-06-09 06:24:21,VFLM 5333,12,Manchester Red,T1,Liverpool,T2,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,Crystal Palace,T4,Leeds,T4,2.25,3.2,3.1,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,Tottenham,T1,Wolverhampton,T3,1.55,4.4,5.0,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,Bournemouth,T4,Everton,T2,3.6,3.25,2.05,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,Newcastle,T4,Manchester Red,T1,5.25,3.8,1.6,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,Chelsea,T1,Liverpool,T2,2.15,3.55,2.95,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,West Ham,T3,Aston Villa,T2,2.95,3.55,2.2,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,Manchester Blue,T1,Fulham,T3,1.2,7.0,9.75,False,,,False,N/A,
2026-06-09 06:27:03,VFLM 5333,13,Brighton,T2,London Guns,T3,3.2,3.55,2.05,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,Manchester Red,T1,Chelsea,T2,2.0,3.5,3.35,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,Everton,T2,Newcastle,T4,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,Aston Villa,T2,Bournemouth,T3,1.4,4.05,8.75,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,London Guns,T2,Crystal Palace,T4,1.35,5.0,7.0,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,Fulham,T4,Tottenham,T1,4.15,3.4,1.85,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,Leeds,T4,Manchester Blue,T1,5.0,3.4,1.7,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,Wolverhampton,T3,West Ham,T3,2.1,4.3,2.7,False,,,False,N/A,
2026-06-09 06:30:44,VFLM 5333,14,Liverpool,T1,Brighton,T3,1.4,5.25,6.25,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,West Ham,T3,Fulham,T4,1.6,3.55,5.75,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,Brighton,T3,Chelsea,T2,3.7,3.45,1.95,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,Everton,T2,Manchester Red,T1,3.8,3.15,2.0,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,Tottenham,T1,Leeds,T4,1.5,3.95,6.75,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,Manchester Blue,T1,London Guns,T2,1.65,4.15,4.25,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,Crystal Palace,T4,Liverpool,T1,4.75,4.1,1.6,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,Bournemouth,T3,Wolverhampton,T4,2.85,4.5,2.0,False,,,False,N/A,
2026-06-09 06:34:25,VFLM 5333,15,Newcastle,T3,Aston Villa,T2,3.85,3.45,1.9,False,,,False,N/A,
2026-06-09 06:38:06,VFLM 5333,16,Manchester Blue,T1,Liverpool,T1,2.05,3.8,3.05,False,,,False,N/A,
