season_name,n,mae,o25_acc,roi
VFLM 5387,30,1.2916666666666667,0.8333333333333334,0.3766666666666667
VFLM 5388,240,1.2183333333333333,0.5583333333333333,-0.09541666666666668
VFLM 5389,232,1.1786637931034483,0.603448275862069,-0.027500000000000004
VFLM 5390,240,1.2339583333333333,0.625,0.007374999999999998
VFLM 5391,232,1.18375,0.5905172413793104,-0.048060344827586206
VFLM 5392,232,1.2921982758620691,0.5775862068965517,-0.0709051724137931
VFLM 5394,232,1.364396551724138,0.6336206896551724,0.019051724137931034
VFLM 5395,232,1.2502155172413794,0.5991379310344828,-0.04150862068965517
VFLM 5396,232,1.1974137931034483,0.5603448275862069,-0.10681034482758621
VFLM 5397,232,1.1410344827586207,0.521551724137931,-0.16056034482758622
VFLM 5398,232,1.171594827586207,0.5991379310344828,-0.0359051724137931
VFLM 5399,232,1.1780172413793104,0.6724137931034483,0.08577586206896551
VFLM 5400,240,1.2162916666666668,0.6083333333333333,-0.02666666666666667
VFLM 5401,240,1.2469166666666667,0.5291666666666667,-0.143125
VFLM 5402,240,1.2990833333333334,0.49583333333333335,-0.10458333333333333
VFLM 5403,240,1.1717499999999998,0.5416666666666666,-0.0475
VFLM 5404,72,1.2004166666666667,0.5138888888888888,-0.0638888888888889
